latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6991966,37.6349618,Moscow,623,62000,3538.680429750165,85,10,36,,12428,106484,18,1800,11,4.8
55.6993876,37.6350974,Moscow,517,62000,3517.1580644027595,85,10,36,,6457,126857,29,3500,4,4.0
55.8161475,37.8645548,Moscow,976,94000,13838.496014080461,85,0,0,,14997,126384,24,1900,10,4.5
55.7073899,37.5754509,Moscow,1243,79000,4123.125740232645,85,1,19,,13282,68749,14,1900,4,3.9
55.7137775,37.6593829,Moscow,1216,62000,2373.246688716883,85,2,41,,8866,112590,12,2100,10,3.9
55.5142297,37.3722409,Moscow,1498,79000,28269.859102601633,85,0,0,,7528,91144,37,2100,10,4.0
55.5583019,37.8122963,Moscow,861,62000,22130.446347122604,85,3,4,,12707,129170,47,3500,10,4.3
55.5567438,37.8138194,Moscow,1467,62000,22328.396354126435,85,3,4,,9752,63768,48,2400,10,4.5
55.5588677,37.8156416,Moscow,934,62000,22181.17787642826,85,4,6,,12436,100004,25,1950,8,3.7
55.676118,37.7709861,Moscow,1194,62000,10378.689279573344,85,2,15,,13948,68367,29,3500,5,4.7
55.7586445,37.6414816,Moscow,661,85000,667.7306925672405,85,25,195,,13956,106569,15,1950,8,3.8
55.7478977,37.7787422,Moscow,786,68000,7623.187528585096,85,4,17,,10678,83178,38,2400,7,4.1
55.7613729,37.6233604,Moscow,610,89000,669.705781683243,85,23,178,,11654,121465,23,1900,13,4.5
55.8023827,37.7336067,Moscow,338,94000,5723.367879149727,85,0,8,,6645,107247,35,1900,13,3.9
55.7690006,37.5920539,Moscow,920,77000,979.2534805602952,85,15,145,,10560,62544,13,2400,7,3.8
55.778645,37.5989243,Moscow,863,54000,196.34723799529513,85,28,219,,10899,115157,25,1900,0,4.3
55.8470553,37.3710862,Moscow,1348,71000,15416.06578602332,85,3,20,,10170,106006,29,1800,5,4.1
55.7849299,37.8480521,Moscow,747,94000,12112.731539878232,85,1,5,,5858,76472,27,1900,11,4.2
55.8104142,37.7954073,Moscow,908,94000,9575.019267372327,85,4,23,,12955,80854,41,1900,8,3.7
55.7998428,37.8048647,Moscow,1477,94000,9737.437443132178,85,0,22,,8280,65495,32,1700,12,4.8
55.7791902,37.666225,Moscow,671,94000,786.5148538602336,85,7,76,,11773,75492,45,2100,7,4.5
55.7318385,37.6358688,Moscow,1029,62000,117.08699950844948,85,22,136,,7607,120691,14,1900,4,4.7
55.7739454,37.6818205,Moscow,901,94000,1692.8673408043953,85,22,84,,12063,92925,24,2000,2,3.5
55.740596,37.8838243,Moscow,1343,68000,14249.974915792249,85,0,2,,13120,62466,31,1900,2,4.4
55.8083738,37.5269797,Moscow,1193,71000,4987.577604745072,85,7,58,,9791,79883,26,1700,1,3.6
55.8082357,37.5302649,Moscow,1493,71000,4831.892990819871,85,5,52,,13311,108959,29,1900,0,4.5
55.5427925,37.5584491,Moscow,914,62000,21500.57125963115,85,0,10,,7492,121577,36,2000,11,4.3
55.89368,37.4509587,Moscow,321,71000,15406.076848047103,85,5,20,,7386,106782,45,1700,7,3.9
55.7918424,37.6929331,Moscow,1238,94000,2954.4519724867637,85,2,24,,8314,111257,33,1700,1,4.5
55.7760473,37.6782895,Moscow,775,94000,1456.5185084727311,85,12,93,,9553,64593,14,3500,10,4.7
55.5595673,37.5753921,Moscow,692,62000,19450.48646534786,85,0,1,,10068,99999,11,1950,9,4.8
55.549026,37.554408,Moscow,1378,62000,20887.901714373846,85,6,12,,5730,123724,25,2000,11,3.7
55.5490133,37.5543535,Moscow,677,62000,20890.11886313574,85,6,12,,7907,80849,29,2000,1,4.7
55.7988296,37.7336879,Moscow,1357,94000,5535.981588981278,85,0,11,,11797,76439,31,2400,1,3.7
55.7675426,37.8479997,Moscow,583,68000,11944.303483740508,85,2,7,,9733,73126,35,3500,0,4.5
55.8120066,37.8177809,Moscow,1340,94000,10934.847218354818,85,0,12,,13779,82329,19,3500,0,4.6
55.8511882,37.4361746,Moscow,978,71000,12383.572391496387,85,5,33,,7576,83195,42,2000,4,3.7
55.7846453,37.656239,Moscow,901,94000,964.4306244286721,85,6,35,,13905,97670,47,2100,12,4.3
55.8445783,37.3718179,Moscow,1497,71000,15239.316625803902,85,6,20,,7041,93653,45,2000,2,3.6
55.87803,37.6456472,Moscow,315,54000,11344.032310660452,85,0,12,,14813,82965,30,2000,4,4.1
55.7895427,37.631882,Moscow,474,94000,2087.4001319676845,85,6,21,,14749,85043,24,1700,1,4.7
55.7356401,37.624091,Moscow,1263,62000,958.8556538705446,85,9,145,,12581,85928,42,2000,11,4.6
55.7735074,37.6653657,Moscow,1173,94000,705.0484034222711,85,8,111,,10378,88202,43,3500,5,4.7
55.693334,37.660644,Moscow,822,62000,4442.43733518298,85,7,21,,7913,95727,27,1700,11,4.6
55.6944587,37.5290608,Moscow,661,79000,5950.858602311151,85,5,27,,9899,124397,45,2000,10,4.2
55.7583313,37.7583468,Moscow,1195,68000,6280.318697393929,85,0,16,,14855,114641,26,2000,10,4.0
55.8658887,37.3960796,Moscow,829,71000,15345.681125314852,85,1,13,,11417,120675,31,1950,4,4.8
55.7493652,37.8686165,Moscow,259,68000,13206.83585196936,85,6,56,,11223,88745,21,1900,1,3.9
55.7732941,37.6193561,Moscow,465,77000,1244.3904914131892,85,26,132,,9627,88968,40,2300,11,3.8
55.6044547,37.721909,Moscow,1364,62000,15045.03108751907,85,1,15,,11278,65016,12,2000,6,3.5
55.6047896,37.7217373,Moscow,1390,62000,15006.383564821715,85,1,15,,9948,95857,41,2300,10,4.1
55.8071074,37.8125361,Moscow,1251,94000,10438.05353749281,85,0,20,,9505,62425,26,1700,9,3.7
55.7759978,37.6724583,Moscow,1368,94000,1091.8305729484214,85,19,96,,5636,97617,15,2100,13,4.3
55.783164,37.6326652,Moscow,515,94000,1607.878697593609,85,5,48,,6177,116189,19,1800,0,3.6
55.7785212,37.5891155,Moscow,1138,71000,361.87176740734066,85,34,222,,10451,127274,40,3500,14,4.3
55.7807529,37.6117507,Moscow,1104,54000,640.1376434327391,85,5,113,,10080,123951,40,2300,9,4.7
55.8323257,37.4522768,Moscow,315,71000,10276.632033762055,85,1,9,,12105,126007,19,2400,8,4.3
55.6784004,37.5344483,Moscow,676,79000,7541.239132199246,85,3,19,,12728,108381,16,1950,10,4.0
55.7623563,37.5675753,Moscow,1349,71000,1925.3152796853706,85,14,78,,11878,91012,49,3500,5,4.5
55.7455524,37.8605168,Moscow,1423,68000,12737.06109187424,85,10,49,,10271,73958,33,1900,8,3.8
55.7499349,37.8597363,Moscow,935,68000,12648.164620913572,85,12,52,,5319,65391,23,2000,14,3.9
55.7866783,37.4949341,Moscow,1314,71000,5672.3117660392145,85,1,14,,6530,69515,44,2100,11,4.2
55.7643965,37.5685175,Moscow,646,71000,1703.479247140531,85,17,76,,8185,97630,36,3500,8,3.8
55.7771496,37.674006,Moscow,400,94000,1195.4591380815805,85,16,89,,14612,69530,31,2300,10,4.0
55.7247905,37.6440047,Moscow,425,62000,817.9977846243762,85,6,83,,8616,95945,40,1950,14,3.6
55.8463623,37.3627236,Moscow,1323,71000,15831.579311500995,85,5,21,,9341,127295,21,2300,5,3.6
55.8913639,37.4512507,Moscow,935,71000,15179.996023107498,85,4,20,,5161,71481,16,2000,2,4.1
55.8469509,37.3576921,Moscow,530,71000,16138.20409864542,85,6,18,,10888,81069,20,1950,12,4.7
55.5790209,37.59058,Moscow,956,62000,17148.372790117188,85,0,7,,12142,77332,43,1950,3,3.5
55.8057929,37.5843734,Moscow,311,54000,3176.4767380748244,85,28,72,,11866,63527,37,2000,14,4.7
55.7233444,37.3982341,Moscow,354,79000,10690.395060131725,85,2,6,,5870,107889,34,2300,2,4.1
55.8019184,37.5316942,Moscow,771,71000,4286.081268646768,85,11,56,,14267,129553,12,2300,9,4.5
55.6512726,37.6127243,Moscow,807,62000,8994.89644429876,85,1,11,,9007,100316,28,1950,4,3.9
55.623695,37.421735,Moscow,416,79000,16112.359128341406,85,5,5,,13519,99602,18,1950,2,3.6
55.8083426,37.5875357,Moscow,1343,54000,3385.7145563748973,85,15,61,,7711,126037,26,3500,11,4.1
55.7836444,37.635861,Moscow,527,94000,1467.9634521867217,85,8,47,,10770,79298,44,2400,3,3.9
55.7631437,37.596908,Moscow,1014,72000,576.7035772800713,85,14,136,,9133,89356,47,1700,12,4.0
55.7582133,37.5979753,Moscow,1270,72000,816.1405883652504,85,15,140,,11257,76542,24,2000,2,3.6
55.7776789,37.6332837,Moscow,277,94000,1370.8646928421142,85,16,75,,13398,81021,36,2000,1,4.2
55.53704,37.7216014,Moscow,858,62000,22211.463417469284,85,0,2,,8668,76516,49,1700,0,4.5
55.8568672,37.5167346,Moscow,280,71000,9824.892749330997,85,0,4,,10109,85573,11,2100,6,4.7
55.7884042,37.5680575,Moscow,980,71000,1613.0046019832637,85,4,58,,14251,73703,21,2100,5,4.7
55.7714645,37.6371452,Moscow,1006,94000,1225.2938656007386,85,7,130,,14337,104894,11,1700,11,3.5
55.645849,37.5174553,Moscow,281,79000,11313.312743714841,85,7,26,,9599,62776,36,2400,5,3.7
55.8138378,37.6612911,Moscow,797,94000,4225.709378196599,85,0,3,,14379,118397,35,1900,12,4.1
55.6841867,37.5507872,Moscow,865,79000,6710.255143101233,85,2,14,,10135,81452,14,3500,12,4.2
55.7082097,37.5449646,Moscow,1269,79000,4172.773891388087,85,2,9,,5370,66537,39,2300,7,3.8
55.8113353,37.4979138,Moscow,485,71000,6598.063153195153,85,5,39,,14960,106590,45,2300,8,4.5
55.7885233,37.5887507,Moscow,1163,71000,1315.3152081643086,85,3,134,,7342,81079,27,2000,3,3.7
55.8006463,37.5840971,Moscow,868,71000,2629.355601693154,85,8,104,,13932,93767,49,2000,12,3.7
55.6267169,37.5109608,Moscow,1413,79000,13474.041517231288,85,0,11,,12584,88866,12,1800,6,3.8
55.7899913,37.6338119,Moscow,1047,94000,2043.4349763687035,85,6,20,,14045,87159,10,3500,4,4.8
55.8662654,37.459165,Moscow,1177,71000,12622.625574923064,85,1,9,,8756,75690,39,2400,3,4.6
55.7824641,37.5984724,Moscow,438,54000,443.88085997875896,85,43,172,,14338,68589,37,2300,6,3.7
55.7818895,37.6010849,Moscow,639,54000,326.3536962756073,85,43,176,,6918,64530,13,1950,6,4.8
55.7205682,37.8996088,Moscow,394,68000,15657.600587945904,85,1,3,,12595,100402,12,2000,2,4.7
55.7321661,37.7643138,Moscow,450,68000,7204.380123071558,85,1,10,,5325,72620,48,2000,8,4.5
55.7949238,37.700083,Moscow,918,94000,3517.568174026365,85,2,27,,7279,107995,28,2000,5,3.7
55.8385876,37.639533,Moscow,715,94000,7026.217700662219,85,1,27,,8807,71176,17,1950,10,3.8
55.7303742,37.6254512,Moscow,858,62000,726.4343384804981,85,20,118,,10028,101924,46,2400,1,4.7
55.8002617,37.5039542,Moscow,831,71000,5633.321714375066,85,0,42,,10268,112969,49,1950,9,4.1
55.7313376,37.590014,Moscow,935,79000,2105.8212007804223,85,2,65,,5950,119658,45,2400,2,3.9
55.7964278,37.5620198,Moscow,1367,71000,2560.3396958962026,85,4,29,,7352,115009,40,2400,7,4.0
55.7540267,37.6501693,Moscow,225,68000,591.0933613428848,85,7,158,,6912,79982,22,1700,3,3.8
55.6534261,37.4219683,Moscow,1475,79000,13482.00932802098,85,0,9,,10060,67656,26,1700,4,3.5
55.686311,37.858434,Moscow,780,62000,14735.402555329732,85,3,8,,12328,94115,33,1700,14,4.7
55.5553524,37.7090263,Moscow,1419,62000,20047.277813804096,85,0,2,,5588,111271,47,1900,0,3.7
55.5099272,37.7832471,Moscow,932,62000,26241.26104955067,85,0,2,,11225,63964,19,1900,8,4.0
55.7199454,37.6061497,Moscow,270,62000,2289.7697333211004,85,11,50,,14548,80054,14,2300,12,4.2
55.7045892,37.6155262,Moscow,1094,62000,3230.0783002286307,85,7,64,,9821,90189,39,2000,1,3.5
55.7673412,37.650634,Moscow,1230,94000,1000.791238624646,85,10,144,,14964,81554,42,2300,4,3.6
55.8350887,37.5717187,Moscow,1014,71000,6504.604053559101,85,0,3,,10311,93742,12,3500,7,4.3
55.8172791,37.5732127,Moscow,1100,71000,4529.3007044688475,85,4,17,,6393,60652,16,3500,8,4.7
55.6738172,37.6195099,Moscow,1001,62000,6452.18449639913,85,0,16,,7324,70899,46,1700,3,3.9
55.7374913,37.6399608,Moscow,419,62000,745.2213169865782,85,13,137,,10401,71966,28,1900,7,3.8
55.7448795,37.5658607,Moscow,654,79000,111.65191658776148,85,18,38,,14070,110771,10,2100,13,4.3
55.6451962,37.7044391,Moscow,1173,62000,10435.423238009063,85,3,5,,6617,94440,17,2400,11,3.6
55.668329,37.5602643,Moscow,692,79000,8419.46066500974,85,0,15,,12586,87074,34,2400,4,3.7
55.7826296,37.7246667,Moscow,916,94000,4418.467932943858,85,8,24,,12265,111784,27,1900,6,4.7
55.8024458,37.5916064,Moscow,878,54000,2686.80533307653,85,7,86,,8464,93815,14,1800,0,3.6
55.7827419,37.5986061,Moscow,1240,54000,467.0787651293237,85,40,171,,14215,102913,37,2400,7,4.2
55.6513912,37.5169987,Moscow,321,79000,10727.963249426579,85,1,31,,8149,76221,24,1900,11,4.4
55.7282466,37.6728949,Moscow,755,62000,2268.271296650975,85,2,28,,11279,61095,17,1800,6,4.2
55.7091513,37.6529253,Moscow,1289,62000,2626.228799587459,85,20,43,,13117,81856,12,1900,11,4.1
55.8096825,37.5220603,Moscow,274,71000,5310.257456858292,85,2,52,,12799,70218,36,1950,11,4.2
55.8078934,37.5224988,Moscow,1475,71000,5155.737883124523,85,7,60,,13751,64349,14,1700,5,4.5
55.7070578,37.688886,Moscow,320,62000,4200.935136465306,85,2,22,,10500,85157,47,2100,1,4.6
55.8233743,37.5209525,Moscow,651,71000,6489.833050599622,85,3,9,,5220,84849,42,1700,9,3.7
55.7311148,37.6347627,Moscow,1045,62000,140.66099312069758,85,22,136,,9954,72825,12,2100,10,3.6
55.7694627,37.6324922,Moscow,808,94000,1584.3419435211433,85,19,169,,7529,96685,31,2100,7,3.6
55.7707808,37.6787952,Moscow,950,94000,1597.388457076876,85,30,91,,13818,71537,42,3500,12,4.4
55.8072294,37.6261018,Moscow,1238,54000,3481.823895220467,85,1,21,,12457,64091,12,2000,8,4.6
55.8152009,37.6003915,Moscow,944,54000,4026.6118024842117,85,6,12,,13937,98688,27,2000,8,3.7
55.7237232,37.5872468,Moscow,1248,79000,2650.183509206969,85,3,35,,5229,93847,39,1800,6,4.0
55.7289336,37.55866,Moscow,935,79000,1721.680909203485,85,3,39,,10850,86407,29,3500,6,4.0
55.7251163,37.6430508,Moscow,1421,62000,756.0262256844657,85,6,84,,13257,91869,44,2400,12,4.7
55.7710062,37.6486739,Moscow,279,94000,681.8246952440788,85,17,106,,9114,103716,14,2000,9,4.5
55.7680149,37.6476775,Moscow,702,94000,999.0630560491353,85,14,151,,12173,112738,44,1700,8,3.8
55.89865,37.5406843,Moscow,207,71000,13794.602371469207,85,3,5,,7456,73426,42,2100,3,4.2
55.7217067,37.610585,Moscow,779,62000,1950.3412130892439,85,15,58,,13614,74735,21,2400,0,4.8
55.7187708,37.7858718,Moscow,1431,68000,9063.523991764469,85,4,17,,6371,128666,40,1700,14,4.8
55.8169204,37.3732047,Moscow,716,71000,13903.546158512407,85,2,34,,6727,126308,43,2000,4,4.0
55.7472154,37.6468305,Moscow,941,85000,1224.0801115629883,85,2,91,,7793,114913,47,2100,1,4.0
55.7714116,37.6033447,Moscow,243,77000,732.0293107286386,85,17,151,,14243,115139,33,1800,5,4.1
55.7561278,37.5548684,Moscow,1482,79000,1490.167740101954,85,10,51,,14072,109716,28,3500,1,4.8
55.7000516,37.5018579,Moscow,1226,79000,6286.329015736227,85,5,21,,5070,115397,20,2000,10,4.4
55.6945368,37.5578876,Moscow,407,79000,5518.066082460485,85,6,20,,6808,84413,27,2300,1,4.7
55.5520511,37.7025195,Moscow,1274,62000,20318.57539835379,85,0,3,,7479,94936,43,1800,12,3.5
55.7326893,37.6274778,Moscow,309,62000,625.0783324025781,85,13,145,,11029,91843,30,1800,12,3.7
55.742568,37.5962643,Moscow,1210,79000,1963.3571960916322,85,3,94,,13312,80639,10,1700,10,4.1
55.7484345,37.5809749,Moscow,1355,79000,1114.80384328552,85,13,64,,10284,110234,12,1900,2,4.6
55.7338803,37.6274204,Moscow,1134,62000,679.9275638209984,85,12,159,,8120,103948,22,1950,2,4.7
55.7078813,37.6602575,Moscow,926,62000,2954.681830822169,85,8,41,,11597,129097,20,1900,4,4.4
55.7144888,37.672092,Moscow,1228,62000,2863.6210247359086,85,1,17,,5405,76013,16,1900,0,3.5
55.7150939,37.67392,Moscow,706,62000,2911.009025543599,85,2,17,,8896,107462,28,3500,6,3.9
55.6934428,37.5575734,Moscow,439,79000,5640.913918609889,85,5,21,,11765,111897,39,2000,3,4.6
55.7381982,37.6246387,Moscow,490,62000,1113.3503183092732,85,10,140,,8950,84463,14,2300,3,4.6
55.7373654,37.6400319,Moscow,378,62000,732.8105998579733,85,12,139,,7365,94069,39,2300,5,3.7
55.7725586,37.6604716,Moscow,318,94000,513.3594606437453,85,9,112,,8703,86915,47,2100,6,4.3
55.7468848,37.6798949,Moscow,1189,68000,1772.6702464569328,85,13,37,,14187,116801,11,1700,12,4.0
55.773875,37.5776626,Moscow,289,71000,527.0983049212379,85,7,101,,11635,128659,36,2100,1,4.6
55.7524617,37.6021251,Moscow,1410,89000,1004.2059601292633,85,22,125,,9442,73499,49,1950,0,4.6
55.8541188,37.6369567,Moscow,1016,54000,8633.605508746343,85,0,18,,7745,87812,14,2000,14,3.6
55.72801,37.6112621,Moscow,476,62000,1645.4891936370698,85,7,91,,13354,89267,46,1900,14,4.3
55.7236532,37.6112051,Moscow,1000,62000,1810.0478169226426,85,11,71,,7049,84014,32,1900,4,4.5
55.8474344,37.6395974,Moscow,309,54000,7963.8873698378575,85,7,18,,8480,119869,41,1950,6,4.3
55.8585666,37.5597024,Moscow,856,71000,9195.935301688265,85,1,7,,11975,121132,17,2300,8,4.4
55.8086779,37.3870593,Moscow,461,71000,12805.211199409554,85,0,10,,13986,102784,16,1800,0,4.1
55.7371834,37.5883725,Moscow,1225,79000,1647.7173795756587,85,19,57,,13626,65610,33,1700,1,4.6
55.7675042,37.6077166,Moscow,1349,77000,298.4420953706406,85,18,162,,13256,75352,12,1700,2,4.3
55.7608917,37.6323768,Moscow,1396,85000,656.2865244029451,85,29,214,,14608,128663,34,3500,2,4.4
55.7590995,37.6456363,Moscow,1114,68000,808.0327446775689,85,29,210,,7070,81965,38,1900,6,3.9
55.7597998,37.6470117,Moscow,470,68000,754.7146160583966,85,31,220,,13476,69146,24,2400,7,3.8
55.8499469,37.3554613,Moscow,1298,71000,16421.953834489228,85,0,14,,9990,128697,14,3500,10,3.9
55.6104685,37.7851409,Moscow,727,62000,16307.174661663486,85,1,1,,5244,100193,39,1900,2,4.0
55.7953498,37.4954065,Moscow,1167,71000,5902.98490445147,85,7,22,,9052,109538,46,1900,5,4.7
55.8627076,37.4710192,Moscow,240,71000,11859.089946221771,85,2,17,,6065,119779,49,1700,5,3.6
55.7814111,37.7054706,Moscow,1251,94000,3213.018987774597,85,10,48,,11542,94132,22,2000,2,4.5
55.6883205,37.5698556,Moscow,1222,79000,6198.743302837212,85,7,31,,14305,73458,41,1900,9,4.5
55.6889703,37.5687584,Moscow,1183,79000,6123.549975374479,85,5,27,,10353,88978,18,2100,10,4.4
55.7718465,37.6365973,Moscow,1107,94000,1240.1607872280329,85,12,130,,12972,110376,29,1950,14,4.8
55.7699817,37.6417887,Moscow,876,94000,1063.2917275836323,85,5,132,,12361,96011,31,1800,7,3.7
55.7694845,37.6412147,Moscow,1006,94000,1126.1739573716288,85,5,136,,12041,68856,27,1900,1,4.1
55.7717099,37.6372512,Moscow,1431,94000,1208.2202815879189,85,6,132,,9672,76706,27,1950,5,4.5
55.8039678,37.4987579,Moscow,795,71000,6114.766031592245,85,3,37,,10238,89782,41,2000,4,3.9
55.8823018,37.634697,Moscow,639,54000,11666.725485180052,85,3,7,,6032,65312,31,1950,9,4.8
55.6959827,37.5466779,Moscow,1422,79000,5461.196203606983,85,0,29,,9091,60001,18,1900,13,4.3
55.7501422,37.8765854,Moscow,1154,68000,13699.286168361254,85,4,38,,13796,85194,19,2300,3,3.9
55.7492977,37.8777819,Moscow,238,68000,13779.708240294396,85,4,30,,11709,120938,30,2000,13,4.1
55.7866457,37.5199923,Moscow,1281,71000,4143.6195045052655,85,3,21,,9181,128103,40,1700,11,4.8
55.7494638,37.8794533,Moscow,1472,68000,13882.940424944316,85,4,28,,11852,94163,27,2100,3,4.4
55.7495938,37.8793873,Moscow,1320,68000,13877.929617659123,85,4,28,,5679,88435,22,2400,5,4.5
55.7546768,37.8873614,Moscow,560,68000,14353.847829655306,85,4,17,,5553,100948,41,2000,13,4.2
55.7177825,37.7865452,Moscow,1051,68000,9152.712405553022,85,4,16,,14824,94909,46,1800,1,3.8
55.7403577,37.6098554,Moscow,211,89000,1890.0723238622058,85,13,89,,5475,113036,25,2100,4,3.9
55.7412569,37.609739,Moscow,846,89000,1793.8687302186192,85,14,87,,8296,64836,12,1900,12,4.2
55.7399389,37.6620423,Moscow,1498,62000,1856.291899668378,85,16,100,,9489,81683,37,1900,6,3.8
55.7400416,37.6635616,Moscow,1474,68000,1917.5421576635415,85,15,99,,9065,122421,29,1800,4,3.7
55.699964,37.7651435,Moscow,366,62000,8736.908828011989,85,8,17,,11203,124971,26,1700,9,4.2
55.7322286,37.568928,Moscow,255,79000,1331.8164122589646,85,4,49,,9877,97765,41,2300,14,4.3
55.6695297,37.5193401,Moscow,512,79000,8760.901804475534,85,1,12,,10404,123298,12,2100,14,4.0
55.8026053,37.5825414,Moscow,212,71000,2848.639328151027,85,4,99,,6874,90370,28,3500,6,3.9
55.802496,37.582701,Moscow,1365,71000,2836.188749388299,85,6,99,,14234,92295,11,2000,13,4.6
55.7730976,37.8490981,Moscow,1128,68000,12087.767669471366,85,0,7,,9049,114772,31,3500,3,3.9
55.8427037,37.3713912,Moscow,635,71000,15161.257048807814,85,3,20,,6154,106859,41,1950,9,4.1
55.7438407,37.6277862,Moscow,552,85000,1283.040361559447,85,29,97,,14426,97532,23,1800,14,3.7
55.7450818,37.6268917,Moscow,471,85000,1167.223726155986,85,25,88,,13632,119822,41,2400,12,3.9
55.6829329,37.6630699,Moscow,1077,62000,5588.79964688523,85,3,20,,10929,96180,18,1800,9,3.5
55.7374636,37.6315266,Moscow,638,62000,796.2287316276455,85,13,151,,5676,121548,34,1800,2,4.3
55.7401325,37.6300178,Moscow,278,62000,1105.5698950614606,85,18,130,,9049,69197,45,1800,5,4.5
55.7399544,37.6092633,Moscow,228,89000,1941.708842722234,85,12,90,,8741,122404,20,2300,12,4.2
55.7743987,37.8990624,Moscow,865,68000,15203.45388768319,85,0,1,,8104,101183,32,1700,10,4.5
55.7586174,37.6459889,Moscow,853,68000,772.7369221211061,85,27,205,,14661,83942,46,2000,3,4.0
55.6726101,37.5685641,Moscow,474,62000,7780.890712542232,85,1,30,,6698,87181,24,2300,1,3.7
55.7589248,37.8631345,Moscow,291,68000,12836.692311692364,85,2,31,,14662,127194,49,2400,14,4.2
55.7261991,37.6468232,Moscow,1130,62000,814.4373197701242,85,8,79,,5289,61042,10,2100,12,3.8
55.8658481,37.7074975,Moscow,398,94000,10515.10428014268,85,1,3,,5795,116034,15,1800,8,3.9
55.7547195,37.5101666,Moscow,747,79000,3632.705761563086,85,12,22,,12895,77149,20,2300,3,4.3
55.5656963,37.4442498,Moscow,1088,79000,21224.29037226562,85,1,3,,8233,116347,29,1800,12,3.8
55.8806489,37.4486887,Moscow,817,71000,14291.498050952086,85,1,6,,11416,85375,25,2100,0,4.1
55.6831322,37.5491633,Moscow,1495,79000,6840.502333438948,85,2,14,,10462,64890,46,2300,1,3.8
55.5331268,37.4494476,Moscow,1168,79000,24543.871989023137,85,1,2,,8066,113733,19,3500,12,3.9
55.7501541,37.5905066,Moscow,688,79000,1736.8375042686462,85,15,103,,11289,112683,21,1950,7,4.5
55.7665253,37.6311493,Moscow,442,85000,1286.7748496433724,85,15,183,,10896,89847,28,3500,11,4.5
55.8180686,37.5033615,Moscow,530,71000,6801.363498168631,85,2,30,,12916,72797,49,2300,1,4.6
55.740747,37.5837363,Moscow,493,79000,1227.2818437093304,85,2,71,,13434,124426,17,1900,10,4.4
55.7713486,37.6325895,Moscow,407,94000,1494.0050297759108,85,19,142,,9089,114837,37,1700,3,3.5
55.78383,37.66627,Moscow,718,94000,1120.1390211824846,85,0,47,,13795,103856,41,2300,5,4.4
55.7719796,37.6248948,Moscow,1200,77000,1413.931839247543,85,16,125,,14368,113005,16,2100,8,3.6
55.7116886,37.5466756,Moscow,569,79000,3771.6339535723905,85,0,13,,6856,87076,36,1800,8,4.3
