latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.5595673,37.5753921,Moscow,971,62000,19450.48646534786,85,0,1,,13686,68494,12,1950,1,4.7
55.549026,37.554408,Moscow,568,62000,20887.901714373846,85,6,12,,12025,75330,23,1800,0,4.1
55.5490133,37.5543535,Moscow,1317,62000,20890.11886313574,85,6,12,,6290,96128,37,1900,10,3.9
55.7988296,37.7336879,Moscow,599,94000,5535.981588981278,85,0,11,,9865,103455,32,2100,2,4.5
55.7675426,37.8479997,Moscow,530,68000,11944.303483740508,85,2,7,,5195,98783,43,2300,6,3.7
55.8120066,37.8177809,Moscow,815,94000,10934.847218354818,85,0,12,,9335,110531,42,1700,5,4.5
55.8511882,37.4361746,Moscow,200,71000,12383.572391496387,85,5,33,,8066,72504,30,2000,8,4.5
55.7846453,37.656239,Moscow,873,94000,964.4306244286721,85,6,35,,14253,66193,40,1900,2,4.0
55.8445783,37.3718179,Moscow,651,71000,15239.316625803902,85,6,19,,11633,105446,20,1800,5,4.5
55.87803,37.6456472,Moscow,778,54000,11344.032310660452,85,0,12,,13347,105664,25,2100,5,4.0
55.7895427,37.631882,Moscow,1352,94000,2087.4001319676845,85,6,21,,14871,109157,38,2000,13,4.0
55.7356401,37.624091,Moscow,206,62000,958.8556538705446,85,9,145,,11014,93733,24,1700,5,4.1
55.7735074,37.6653657,Moscow,1056,94000,705.0484034222711,85,8,112,,9301,87543,14,1900,5,4.2
55.693334,37.660644,Moscow,1428,62000,4442.43733518298,85,7,21,,11668,124413,44,1950,14,4.4
55.6944587,37.5290608,Moscow,1441,79000,5950.858602311151,85,5,27,,6290,120131,31,3500,14,3.7
55.7583313,37.7583468,Moscow,247,68000,6280.318697393929,85,0,16,,11437,101794,25,2100,1,4.5
55.8658887,37.3960796,Moscow,475,71000,15345.681125314852,85,1,13,,8236,95201,40,2000,10,4.4
55.7493652,37.8686165,Moscow,317,68000,13206.83585196936,85,6,56,,13369,128842,44,1900,6,4.5
55.7732941,37.6193561,Moscow,341,77000,1244.3904914131892,85,26,131,,8389,120734,20,1700,3,3.5
55.6044547,37.721909,Moscow,522,62000,15045.03108751907,85,1,15,,8816,88510,17,2000,5,4.6
55.6047896,37.7217373,Moscow,283,62000,15006.383564821715,85,1,15,,8368,105949,47,1950,14,4.8
55.8071074,37.8125361,Moscow,1225,94000,10438.05353749281,85,0,20,,12623,100880,40,2300,12,3.8
55.7759978,37.6724583,Moscow,402,94000,1091.8305729484214,85,19,97,,9559,104054,21,1700,10,4.0
55.783164,37.6326652,Moscow,743,94000,1607.878697593609,85,5,48,,6712,108810,40,1800,0,3.7
55.7785212,37.5891155,Moscow,480,71000,361.87176740734066,85,34,222,,8172,75885,45,1700,5,4.7
55.7807529,37.6117507,Moscow,236,54000,640.1376434327391,85,5,112,,6668,74360,45,2400,4,4.6
55.8323257,37.4522768,Moscow,568,71000,10276.632033762055,85,1,9,,6678,88985,15,1800,9,4.5
55.6784004,37.5344483,Moscow,1372,79000,7541.239132199246,85,3,19,,9272,116844,44,1700,0,3.8
55.7623563,37.5675753,Moscow,425,71000,1925.3152796853706,85,14,80,,12424,64964,36,2100,5,3.8
55.7455524,37.8605168,Moscow,216,68000,12737.06109187424,85,10,49,,7118,96732,24,1800,0,4.0
55.7499349,37.8597363,Moscow,307,68000,12648.164620913572,85,12,52,,7103,76247,13,3500,11,3.9
55.7866783,37.4949341,Moscow,591,71000,5672.3117660392145,85,1,14,,7426,98269,21,2300,0,3.8
55.7643965,37.5685175,Moscow,940,71000,1703.479247140531,85,18,77,,8861,76324,24,2400,3,3.9
55.7771496,37.674006,Moscow,215,94000,1195.4591380815805,85,16,90,,8197,113156,38,2400,13,4.7
55.7247905,37.6440047,Moscow,324,62000,817.9977846243762,85,6,83,,12363,124124,20,3500,5,3.7
55.8463623,37.3627236,Moscow,647,71000,15831.579311500995,85,4,20,,11795,121195,33,2100,13,4.2
55.8913639,37.4512507,Moscow,347,71000,15179.996023107498,85,4,20,,7881,84387,14,2100,11,4.8
55.8469509,37.3576921,Moscow,1326,71000,16138.20409864542,85,5,17,,13417,118335,39,1800,13,4.0
55.5790209,37.59058,Moscow,922,62000,17148.372790117188,85,0,7,,13204,119728,43,1700,14,3.9
55.8057929,37.5843734,Moscow,604,54000,3176.4767380748244,85,28,72,,12616,89244,36,1900,2,4.7
55.7233444,37.3982341,Moscow,1191,79000,10690.395060131725,85,2,6,,10691,104058,25,2100,10,4.1
55.8019184,37.5316942,Moscow,225,71000,4286.081268646768,85,11,56,,5649,82006,14,2400,6,3.8
55.6512726,37.6127243,Moscow,820,62000,8994.89644429876,85,1,11,,9872,97809,14,1700,6,3.7
55.623695,37.421735,Moscow,661,79000,16112.359128341406,85,5,5,,6800,89006,19,2300,9,4.7
55.8083426,37.5875357,Moscow,1431,54000,3385.7145563748973,85,15,61,,7796,73089,10,2400,8,3.7
55.7836444,37.635861,Moscow,1101,94000,1467.9634521867217,85,8,47,,13723,113940,17,1800,3,4.4
55.7631437,37.596908,Moscow,832,72000,576.7035772800713,85,14,136,,7384,87324,49,2100,7,4.8
55.7582133,37.5979753,Moscow,935,72000,816.1405883652504,85,15,140,,7094,64918,29,2100,0,4.8
55.7776789,37.6332837,Moscow,520,94000,1370.8646928421142,85,16,75,,14286,68376,12,1700,11,3.6
55.53704,37.7216014,Moscow,1331,62000,22211.463417469284,85,0,2,,14790,88983,30,2000,2,4.3
55.8568672,37.5167346,Moscow,1182,71000,9824.892749330997,85,0,4,,14089,79996,32,2000,8,3.8
55.7884042,37.5680575,Moscow,975,71000,1613.0046019832637,85,4,58,,5226,86762,41,1700,5,4.6
55.7714645,37.6371452,Moscow,521,94000,1225.2938656007386,85,7,130,,6072,80330,35,1950,5,4.5
55.645849,37.5174553,Moscow,942,79000,11313.312743714841,85,7,26,,12580,104737,48,3500,13,4.5
55.8138378,37.6612911,Moscow,444,94000,4225.709378196599,85,0,3,,7391,73310,32,2000,3,4.1
55.6841867,37.5507872,Moscow,1476,79000,6710.255143101233,85,2,14,,5891,110413,13,2100,6,3.9
55.7082097,37.5449646,Moscow,939,79000,4172.773891388087,85,2,9,,12451,63145,40,2300,5,4.0
55.8113353,37.4979138,Moscow,1213,71000,6598.063153195153,85,5,39,,7746,69562,43,3500,10,4.7
55.7885233,37.5887507,Moscow,1385,71000,1315.3152081643086,85,3,134,,6936,101611,48,2000,2,4.0
55.8006463,37.5840971,Moscow,1290,71000,2629.355601693154,85,8,104,,8007,129653,18,2300,12,4.7
55.6267169,37.5109608,Moscow,667,79000,13474.041517231288,85,0,11,,5804,73863,33,2300,6,3.5
55.7899913,37.6338119,Moscow,1141,94000,2043.4349763687035,85,6,20,,7937,71586,37,1800,13,4.5
55.8662654,37.459165,Moscow,817,71000,12622.625574923064,85,1,8,,5943,61990,44,2400,12,4.2
55.7824641,37.5984724,Moscow,1306,54000,443.88085997875896,85,43,171,,11639,96510,15,1950,9,3.8
55.7818895,37.6010849,Moscow,811,54000,326.3536962756073,85,43,175,,12376,67345,13,3500,1,3.6
55.7205682,37.8996088,Moscow,1155,68000,15657.600587945904,85,1,3,,13092,84438,21,2400,13,3.9
55.7321661,37.7643138,Moscow,828,68000,7204.380123071558,85,1,10,,13049,98795,36,2300,1,4.8
55.7949238,37.700083,Moscow,594,94000,3517.568174026365,85,2,27,,9234,65892,26,2400,7,4.3
55.8385876,37.639533,Moscow,1483,94000,7026.217700662219,85,1,27,,14537,122350,42,1800,8,4.6
55.7303742,37.6254512,Moscow,1267,62000,726.4343384804981,85,20,118,,11311,106666,19,3500,3,4.5
55.8002617,37.5039542,Moscow,380,71000,5633.321714375066,85,0,42,,8293,62591,44,1950,5,4.6
55.7313376,37.590014,Moscow,1316,79000,2105.8212007804223,85,2,65,,5316,114294,38,2100,10,4.7
55.7964278,37.5620198,Moscow,795,71000,2560.3396958962026,85,4,29,,9683,79879,40,2100,2,3.6
55.7540267,37.6501693,Moscow,1141,68000,591.0933613428848,85,7,158,,5918,123681,37,2000,9,4.2
55.6534261,37.4219683,Moscow,224,79000,13482.00932802098,85,0,9,,12319,81460,45,2100,6,4.6
55.686311,37.858434,Moscow,538,62000,14735.402555329732,85,3,8,,9844,86645,22,1900,7,3.7
55.5553524,37.7090263,Moscow,338,62000,20047.277813804096,85,0,2,,5868,101007,40,1950,7,4.1
55.5099272,37.7832471,Moscow,1306,62000,26241.26104955067,85,0,2,,14583,66280,10,2100,3,3.6
55.7199454,37.6061497,Moscow,453,62000,2289.7697333211004,85,11,50,,13752,73504,20,1950,12,3.6
55.7045892,37.6155262,Moscow,1085,62000,3230.0783002286307,85,7,64,,13113,110649,27,1900,4,4.7
55.7673412,37.650634,Moscow,1151,94000,1000.791238624646,85,10,145,,7372,90058,21,1900,4,3.7
55.8350887,37.5717187,Moscow,451,71000,6504.604053559101,85,0,3,,12323,63912,20,2400,10,4.6
55.8172791,37.5732127,Moscow,607,71000,4529.3007044688475,85,4,17,,8909,91725,23,2000,5,4.2
55.6738172,37.6195099,Moscow,637,62000,6452.18449639913,85,0,16,,10417,121721,36,2300,7,3.5
55.7374913,37.6399608,Moscow,907,62000,745.2213169865782,85,13,137,,9967,129180,33,1700,8,4.5
55.7448795,37.5658607,Moscow,937,79000,111.65191658776148,85,18,38,,10088,122188,23,2300,14,3.7
55.6451962,37.7044391,Moscow,845,62000,10435.423238009063,85,3,5,,10892,67039,17,1800,6,4.3
55.668329,37.5602643,Moscow,499,79000,8419.46066500974,85,0,15,,6138,95200,33,2400,5,4.5
55.7826296,37.7246667,Moscow,1162,94000,4418.467932943858,85,8,23,,11166,75429,42,1950,14,4.1
55.8024458,37.5916064,Moscow,1279,54000,2686.80533307653,85,7,86,,13888,96908,32,1700,8,3.9
55.7827419,37.5986061,Moscow,919,54000,467.0787651293237,85,40,170,,6197,78478,35,1900,8,3.6
55.6513912,37.5169987,Moscow,1341,79000,10727.963249426579,85,1,31,,11853,95149,48,1950,5,4.5
55.7282466,37.6728949,Moscow,1390,62000,2268.271296650975,85,2,28,,9432,107417,24,2400,11,4.4
55.7091513,37.6529253,Moscow,807,62000,2626.228799587459,85,20,43,,7395,86881,15,1950,4,4.4
55.8096825,37.5220603,Moscow,1042,71000,5310.257456858292,85,2,52,,13280,104936,13,1700,11,4.1
55.8078934,37.5224988,Moscow,1108,71000,5155.737883124523,85,7,60,,11235,103937,33,2400,11,3.5
55.7070578,37.688886,Moscow,1015,62000,4200.935136465306,85,2,22,,10850,80524,40,1950,5,3.8
55.8233743,37.5209525,Moscow,1128,71000,6489.833050599622,85,3,9,,6578,75888,27,2300,0,4.6
55.7311148,37.6347627,Moscow,1011,62000,140.66099312069758,85,22,136,,9187,102641,39,1800,11,4.1
55.7694627,37.6324922,Moscow,634,94000,1584.3419435211433,85,19,169,,12704,82240,37,2000,5,4.1
55.7707808,37.6787952,Moscow,879,94000,1597.388457076876,85,31,91,,5409,63367,43,1800,10,3.5
55.8072294,37.6261018,Moscow,1173,54000,3481.823895220467,85,1,21,,12618,102391,33,3500,12,4.1
55.8152009,37.6003915,Moscow,1308,54000,4026.6118024842117,85,6,12,,7962,69558,20,3500,9,4.4
55.7237232,37.5872468,Moscow,448,79000,2650.183509206969,85,3,35,,6663,124071,12,2300,5,3.6
55.7289336,37.55866,Moscow,687,79000,1721.680909203485,85,3,39,,13694,61348,39,1700,13,4.0
55.7251163,37.6430508,Moscow,1052,62000,756.0262256844657,85,6,84,,10474,65416,39,2100,2,3.9
55.7710062,37.6486739,Moscow,414,94000,681.8246952440788,85,17,106,,5427,76513,48,2000,1,3.8
55.7680149,37.6476775,Moscow,470,94000,999.0630560491353,85,14,152,,7526,88208,13,3500,14,4.7
55.89865,37.5406843,Moscow,1146,71000,13794.602371469207,85,3,5,,14695,79413,11,1950,13,4.8
55.7217067,37.610585,Moscow,924,62000,1950.3412130892439,85,15,58,,8843,94463,44,2400,2,4.8
55.7187708,37.7858718,Moscow,264,68000,9063.523991764469,85,4,17,,8736,69921,46,2300,7,4.0
55.8169204,37.3732047,Moscow,998,71000,13903.546158512407,85,2,33,,13181,77529,20,3500,7,4.5
55.7472154,37.6468305,Moscow,636,85000,1224.0801115629883,85,1,89,,11357,129698,38,3500,5,3.8
55.7714116,37.6033447,Moscow,311,77000,732.0293107286386,85,17,150,,10007,123744,26,1700,4,4.0
55.7561278,37.5548684,Moscow,386,79000,1490.167740101954,85,10,51,,13032,93761,41,2000,12,4.0
55.7000516,37.5018579,Moscow,209,79000,6286.329015736227,85,5,21,,11657,73485,28,3500,12,3.5
55.6945368,37.5578876,Moscow,1408,79000,5518.066082460485,85,6,20,,5702,62831,44,2400,7,4.3
55.5520511,37.7025195,Moscow,702,62000,20318.57539835379,85,0,3,,14834,123540,34,2100,2,4.3
55.7326893,37.6274778,Moscow,360,62000,625.0783324025781,85,13,145,,9487,65153,40,2100,1,3.9
55.742568,37.5962643,Moscow,327,79000,1963.3571960916322,85,3,94,,10530,112491,15,1950,10,4.8
55.7484345,37.5809749,Moscow,671,79000,1114.80384328552,85,13,64,,7981,125938,11,1950,12,4.8
55.7338803,37.6274204,Moscow,306,62000,679.9275638209984,85,12,159,,6782,84337,28,3500,3,4.4
55.7078813,37.6602575,Moscow,907,62000,2954.681830822169,85,8,41,,7547,72564,19,2100,6,4.1
55.7144888,37.672092,Moscow,1429,62000,2863.6210247359086,85,1,17,,14939,82668,39,1950,7,4.1
55.7150939,37.67392,Moscow,1265,62000,2911.009025543599,85,2,17,,12563,62527,32,1900,12,4.6
55.6934428,37.5575734,Moscow,1166,79000,5640.913918609889,85,5,21,,12835,76618,46,1700,1,4.3
55.7381982,37.6246387,Moscow,794,62000,1113.3503183092732,85,10,141,,8603,120795,47,3500,13,4.8
55.7373654,37.6400319,Moscow,783,62000,732.8105998579733,85,12,139,,10812,124383,27,3500,8,4.6
55.7725586,37.6604716,Moscow,778,94000,513.3594606437453,85,9,113,,11284,75403,35,1900,2,3.5
55.7468848,37.6798949,Moscow,237,68000,1772.6702464569328,85,13,37,,13723,128280,18,2300,7,4.0
55.773875,37.5776626,Moscow,1198,71000,527.0983049212379,85,7,101,,12311,112273,30,2100,8,3.7
55.7524617,37.6021251,Moscow,892,89000,1004.2059601292633,85,22,124,,6764,96637,22,2000,4,4.1
55.8541188,37.6369567,Moscow,1482,54000,8633.605508746343,85,0,18,,9006,64672,42,2100,11,4.1
55.72801,37.6112621,Moscow,1130,62000,1645.4891936370698,85,7,92,,14278,116325,22,2100,10,3.5
55.7236532,37.6112051,Moscow,558,62000,1810.0478169226426,85,11,72,,6401,66743,14,2100,2,4.6
55.8474344,37.6395974,Moscow,947,54000,7963.8873698378575,85,7,18,,10813,105772,10,1800,10,4.2
55.8585666,37.5597024,Moscow,1412,71000,9195.935301688265,85,1,7,,11332,80583,17,1900,12,4.8
55.8086779,37.3870593,Moscow,735,71000,12805.211199409554,85,0,10,,6033,88908,10,2400,14,4.7
55.7371834,37.5883725,Moscow,1257,79000,1647.7173795756587,85,19,57,,14464,94407,35,2300,6,4.8
55.7675042,37.6077166,Moscow,830,77000,298.4420953706406,85,18,162,,14561,96802,14,1900,11,3.5
55.7608917,37.6323768,Moscow,390,85000,656.2865244029451,85,29,214,,13309,61742,22,2100,2,3.8
55.7590995,37.6456363,Moscow,663,68000,808.0327446775689,85,29,211,,14726,73585,41,1700,14,3.8
55.7597998,37.6470117,Moscow,624,68000,754.7146160583966,85,31,221,,10271,94574,38,2400,13,4.7
55.8499469,37.3554613,Moscow,954,71000,16421.953834489228,85,0,13,,5928,113487,15,2300,13,4.3
55.6104685,37.7851409,Moscow,798,62000,16307.174661663486,85,1,1,,6957,62224,34,2000,5,4.6
55.7953498,37.4954065,Moscow,950,71000,5902.98490445147,85,7,22,,10363,73542,40,1800,7,4.4
55.8627076,37.4710192,Moscow,681,71000,11859.089946221771,85,1,16,,7142,69614,20,1800,4,3.9
55.7814111,37.7054706,Moscow,973,94000,3213.018987774597,85,8,46,,12314,71050,43,2100,4,4.2
55.6883205,37.5698556,Moscow,723,79000,6198.743302837212,85,7,31,,5078,91382,48,2000,7,4.1
55.6889703,37.5687584,Moscow,477,79000,6123.549975374479,85,5,27,,12991,123031,14,1700,10,4.3
55.7718465,37.6365973,Moscow,1021,94000,1240.1607872280329,85,12,130,,13580,61777,34,2100,5,4.5
55.7699817,37.6417887,Moscow,724,94000,1063.2917275836323,85,5,132,,12157,108158,43,2300,13,4.2
55.7694845,37.6412147,Moscow,801,94000,1126.1739573716288,85,5,136,,14836,124751,32,2100,11,4.4
55.7717099,37.6372512,Moscow,1101,94000,1208.2202815879189,85,6,132,,11112,117328,19,1950,10,4.2
55.8039678,37.4987579,Moscow,1047,71000,6114.766031592245,85,3,37,,14703,126385,31,1800,7,3.7
55.8823018,37.634697,Moscow,990,54000,11666.725485180052,85,3,7,,8264,127923,48,1950,2,4.3
55.6959827,37.5466779,Moscow,1406,79000,5461.196203606983,85,0,29,,14511,124858,10,1950,13,4.1
55.7501422,37.8765854,Moscow,954,68000,13699.286168361254,85,4,38,,10024,84014,36,2300,14,4.7
55.7492977,37.8777819,Moscow,1074,68000,13779.708240294396,85,4,30,,8494,87516,44,1800,10,4.5
55.7866457,37.5199923,Moscow,1259,71000,4143.6195045052655,85,3,21,,11878,68524,13,3500,6,4.6
55.7494638,37.8794533,Moscow,1032,68000,13882.940424944316,85,4,28,,7309,103709,46,1900,10,4.1
55.7495938,37.8793873,Moscow,939,68000,13877.929617659123,85,4,28,,6461,95284,27,1800,2,4.7
55.7546768,37.8873614,Moscow,1065,68000,14353.847829655306,85,4,17,,6440,84486,37,1700,2,4.3
55.7177825,37.7865452,Moscow,1108,68000,9152.712405553022,85,4,16,,11963,115012,31,2300,12,3.7
55.7399792,37.6091622,Moscow,427,89000,1940.402629622234,85,13,91,,8797,70485,34,1950,10,3.6
55.7403577,37.6098554,Moscow,1266,89000,1890.0723238622058,85,14,89,,14050,117481,40,2100,5,4.5
55.7412569,37.609739,Moscow,528,89000,1793.8687302186192,85,15,87,,6560,89461,29,2400,2,4.4
55.7399389,37.6620423,Moscow,656,62000,1856.291899668378,85,16,100,,11271,108290,17,1950,2,4.7
55.7400416,37.6635616,Moscow,1413,68000,1917.5421576635415,85,15,99,,14829,114707,28,2100,5,4.3
55.699964,37.7651435,Moscow,280,62000,8736.908828011989,85,8,17,,7517,105452,39,1900,8,3.6
55.7322286,37.568928,Moscow,800,79000,1331.8164122589646,85,4,49,,13100,65413,22,1900,5,4.7
55.6695297,37.5193401,Moscow,810,79000,8760.901804475534,85,1,12,,9221,101309,43,2000,12,3.6
55.8026053,37.5825414,Moscow,1293,71000,2848.639328151027,85,4,99,,7877,83011,12,2100,5,4.0
55.802496,37.582701,Moscow,1339,71000,2836.188749388299,85,6,99,,11848,100603,41,1950,2,4.1
55.7730976,37.8490981,Moscow,338,68000,12087.767669471366,85,0,7,,11185,76510,37,1800,13,3.5
55.8427037,37.3713912,Moscow,864,71000,15161.257048807814,85,3,19,,12673,97932,41,3500,12,3.8
55.7438407,37.6277862,Moscow,504,85000,1283.040361559447,85,29,96,,14912,124568,44,1800,8,4.6
55.7450818,37.6268917,Moscow,1301,85000,1167.223726155986,85,25,87,,5923,124595,15,2100,0,3.7
55.6829329,37.6630699,Moscow,824,62000,5588.79964688523,85,3,20,,5592,74994,10,2100,0,4.7
55.7374636,37.6315266,Moscow,694,62000,796.2287316276455,85,13,151,,9910,77253,11,1800,6,4.5
55.7401325,37.6300178,Moscow,679,62000,1105.5698950614606,85,18,129,,11800,67027,33,2300,7,4.8
55.7743987,37.8990624,Moscow,1465,68000,15203.45388768319,85,0,1,,6919,116828,23,2000,2,3.7
55.7586174,37.6459889,Moscow,979,68000,772.7369221211061,85,27,206,,14641,103076,23,2400,12,4.4
55.6726101,37.5685641,Moscow,1287,62000,7780.890712542232,85,1,30,,6932,100003,15,2000,8,4.4
55.7589248,37.8631345,Moscow,384,68000,12836.692311692364,85,2,31,,9772,110652,21,2400,13,4.1
55.7261991,37.6468232,Moscow,1370,62000,814.4373197701242,85,8,79,,14559,80398,37,1900,5,4.2
55.8658481,37.7074975,Moscow,232,94000,10515.10428014268,85,1,3,,8194,80895,36,1800,14,3.7
55.7547195,37.5101666,Moscow,1019,79000,3632.705761563086,85,12,22,,14021,62296,14,1700,1,4.7
55.5656963,37.4442498,Moscow,865,79000,21224.29037226562,85,1,3,,9176,128294,34,1950,0,3.5
55.8806489,37.4486887,Moscow,1010,71000,14291.498050952086,85,1,6,,10290,85194,20,1950,10,3.9
55.6831322,37.5491633,Moscow,1300,79000,6840.502333438948,85,2,14,,10273,84020,10,2000,9,4.6
55.5331268,37.4494476,Moscow,432,79000,24543.871989023137,85,1,2,,9998,118387,27,1700,3,4.1
55.7501541,37.5905066,Moscow,1374,79000,1736.8375042686462,85,15,102,,8960,106712,39,1900,0,4.5
55.7665253,37.6311493,Moscow,409,85000,1286.7748496433724,85,15,183,,7126,108219,35,1950,6,4.8
55.8180686,37.5033615,Moscow,324,71000,6801.363498168631,85,2,30,,6765,98229,39,3500,14,3.9
55.740747,37.5837363,Moscow,419,79000,1227.2818437093304,85,2,71,,5302,96032,28,1800,7,4.2
55.7713486,37.6325895,Moscow,606,94000,1494.0050297759108,85,19,142,,12252,79302,14,2000,10,4.2
55.78383,37.66627,Moscow,1468,94000,1120.1390211824846,85,0,47,,11654,63416,23,2100,6,4.7
55.7719796,37.6248948,Moscow,832,77000,1413.931839247543,85,16,125,,8898,75548,22,2000,13,3.6
55.7116886,37.5466756,Moscow,476,79000,3771.6339535723905,85,0,13,,13518,126557,16,1950,5,4.6
55.6122201,37.6067188,Moscow,1073,62000,13343.518804595411,85,5,7,,5448,93670,13,3500,3,4.2
55.7438347,37.5084266,Moscow,352,79000,3541.0225337037123,85,9,40,,6629,104124,13,2400,3,4.0
55.7909694,37.5293933,Moscow,937,71000,3751.096494223606,85,8,33,,12987,81634,33,1800,5,4.5
55.8238609,37.4975047,Moscow,540,71000,7508.382191085528,85,15,24,,13590,91689,49,2300,2,3.5
55.9114679,37.3963396,Moscow,444,71000,18995.301877304657,85,12,15,,10162,121445,43,3500,4,4.1
55.603871,37.4909572,Moscow,320,79000,16258.596528635446,85,6,8,,14777,116136,14,2100,6,4.0
55.705801,37.593825,Moscow,910,62000,3894.034021704337,85,9,24,,6489,87697,17,1700,2,4.4
55.6904207,37.6017246,Moscow,513,62000,5024.266084233613,85,6,12,,13828,63786,25,2400,1,4.4
55.845536,37.660038,Moscow,385,94000,7738.4557650003135,85,7,14,,14821,101387,18,1700,2,3.6
55.7094822,37.6221737,Moscow,1273,62000,2566.5310189986562,85,33,66,,11587,115760,28,1950,0,4.3
55.7496802,37.540129,Moscow,875,79000,1679.8422378388175,85,27,67,,9891,126890,35,1800,13,4.7
55.7522507,37.594922,Moscow,649,89000,1420.7237763270778,85,26,121,,10551,115765,18,3500,13,4.7
55.7827741,37.6337153,Moscow,1125,94000,1529.3726493341408,85,9,49,,11946,80935,10,2400,4,3.9
55.7567934,37.5637928,Moscow,935,79000,1424.5657781191821,85,9,67,,7166,94445,12,1950,5,3.6
55.7641102,37.5687727,Moscow,1307,71000,1720.8809610520113,85,18,79,,9860,84867,29,1700,1,3.7
55.7729794,37.6102785,Moscow,390,54000,846.2998243677266,85,10,146,,11822,108264,14,1900,8,4.3
55.7969539,37.5810872,Moscow,682,71000,2226.2336831214902,85,11,82,,7618,126186,28,2100,8,4.0
55.8864147,37.4515463,Moscow,988,71000,14711.951587311338,85,0,15,,6686,111882,30,2100,7,4.5
55.6995257,37.7365476,Moscow,554,62000,7150.379330412663,85,4,12,,5043,83822,35,2100,2,3.6
55.7700321,37.5902366,Moscow,1267,71000,867.4401958642247,85,13,148,,13000,126617,42,1950,4,4.0
55.8478287,37.650425,Moscow,447,94000,7992.100729129975,85,1,22,,6962,118381,10,1900,9,3.6
55.5993414,37.7260812,Moscow,1427,62000,15669.597662933598,85,4,13,,14588,64067,19,2400,8,3.9
55.8666443,37.4825315,Moscow,1467,71000,11812.491456673712,85,3,13,,12302,83650,49,1900,7,3.7
55.7396256,37.6117353,Moscow,1415,62000,1849.7701725831046,85,13,96,,13273,118551,43,3500,8,4.3
55.6935823,37.5573053,Moscow,756,79000,5626.86839255308,85,5,21,,11009,129155,12,1900,3,3.8
55.6330264,37.5200199,Moscow,554,79000,12657.680315617168,85,3,9,,10008,64161,43,2000,10,4.4
55.7727708,37.7127381,Moscow,1468,94000,3628.8604788878606,85,2,6,,10952,123304,17,2000,7,4.0
55.7617349,37.7172051,Moscow,420,68000,3741.457108271736,85,2,19,,14302,73159,43,1900,8,3.9
55.6451577,37.7705203,Moscow,486,62000,12694.608321706137,85,0,3,,6132,73184,43,1700,2,3.8
